8090.EKSOl	8090.ENSORLP00000002743
8090.f1Nt6	8090.ENSORLP00000008556
8090.QdiS2	8090.ENSORLP00000008722
8090.49prP	8090.ENSORLP00000011606
8090.vwJOd	8090.ENSORLP00000011845
8090.Ldvf2	8090.ENSORLP00000012820
8090.fG2g2	8090.ENSORLP00000016903
8090.vMh4R	8090.ENSORLP00000017136
8090.TmPEV	8090.ENSORLP00000021138
242395.zKEsX	242395.aug5xe.g591.t1
242395.75QeU	242395.aug5xe.g9412.t1
242395.FUy8n	242395.aug5xe.g12205.t1
242395.Z3eCn	242395.aug5xe.g13597.t1
10228.HR3s1	10228.TriadP20587
10228.i3IKd	10228.TriadP21352
10228.v4rMa	10228.TriadP21707
10228.mAGUH	10228.TriadP21860
10228.o2GP7	10228.TriadP23733
10228.Auzpt	10228.TriadP28550
10228.dwOWF	10228.TriadP31498
10228.HtwsW	10228.TriadP31807
10228.EeflI	10228.TriadP33379
10228.2xlGD	10228.TriadP50581
10228.L6Wug	10228.TriadP55550
8364.YstK2	8364.ENSXETP00000011223
8364.8j5ew	8364.ENSXETP00000012401
8364.Zzwi2	8364.ENSXETP00000017686
8364.4F6vn	8364.ENSXETP00000019799
8364.EycyN	8364.ENSXETP00000033674
8364.lr8Pk	8364.ENSXETP00000044307
8364.svIon	8364.ENSXETP00000060628
8364.EgHC0	8364.ENSXETP00000061303
8364.CsSZA	8364.ENSXETP00000063433
400682.Qz2Ay	400682.PAC_15715399
400682.4Dg3s	400682.PAC_15715400
400682.hYtsV	400682.PAC_15717542
400682.kxbWw	400682.PAC_15719515
400682.elzu7	400682.PAC_15723295
400682.pMciA	400682.PAC_15723304
400682.w8K4w	400682.PAC_15724962
37510.65GaZ	37510.g257.t1
37510.7xdMD	37510.g3507.t1
37510.SWxQT	37510.g10089.t1
37510.Zb9kT	37510.g17119.t1
37510.IVvdJ	37510.g19772.t1
37510.ipf0c	37510.g22436.t1
37510.pE8g9	37510.g23498.t1
7719.OApMR	7719.NP_001027621.1
7719.oAuEL	7719.XP_002121299.1
7719.MbK1w	7719.XP_002121679.1
7719.H5Okl	7719.XP_002121792.1
7719.18r4g	7719.XP_002122295.1
7719.zXnzk	7719.XP_002130903.2
7719.6HeaL	7719.XP_009860890.1
7719.s7Mv8	7719.XP_009861511.1
81824.CgnwB	81824.XP_001750100.1
81824.p8kFQ	81824.XP_001750298.1
103372.e5aKr	103372.EGI60263.1
103372.pa3sD	103372.EGI62157.1
103372.HnbAE	103372.EGI63430.1
103372.HSbjT	103372.EGI68597.1
252671.2ehnq	252671.TCONS_00010427
252671.LsHhc	252671.TCONS_00011269
252671.j9CkC	252671.TCONS_00026926
252671.eglT4	252671.TCONS_00026927
252671.FuXs7	252671.TCONS_00035835
252671.knjh4	252671.TCONS_00053672
1385777.ZG2Eq	1385777.c41499_g1_i3_mm.942
1385777.rPZSw	1385777.c41821_g1_i3_mm.1002
1385777.zqxgA	1385777.c49019_g1_i1_mm.2874
1385777.0HLKz	1385777.c49645_g1_i2_mm.3176
1385777.aLvTi	1385777.c52708_g2_i3_mm.4720
1385777.B8U53	1385777.c47091_g1_i1_m.21742
27933.Ge7hB	27933.scpid32352
27933.KpcCh	27933.scpid30220
27933.99lTg	27933.scpid84935
27933.I00Eo	27933.scpid45408
27933.dEgb4	27933.scpid34788
27933.fF5xp	27933.scpid51630
27933.H2uQN	27933.scpid30219
27933.UjJAA	27933.scpid42003
27933.3ux8Z	27933.scpid59184
27933.IDIqM	27933.scpid53255
85433.8roN1	85433.A0A068XMD8
85433.5aiRC	85433.A0A068XQP6
85433.qwDL1	85433.A0A068XU87
2015173.UWEWf	2015173.EZA53748.1
2015173.8Pdse	2015173.EZA54166.1
2015173.FizEo	2015173.EZA54671.1
2015173.FsOYK	2015173.EZA62422.1
37653.u8anS	37653.Ocbimv22001674m.p
37653.Ox9HW	37653.Ocbimv22001682m.p
37653.mdTzA	37653.Ocbimv22010814m.p
37653.4zKH4	37653.Ocbimv22013421m.p
37653.qwKXa	37653.Ocbimv22013422m.p
37653.eD5Ne	37653.Ocbimv22029633m.p
37653.bKA1F	37653.Ocbimv22035655m.p
37653.g1llx	37653.Ocbimv22035656m.p
37653.0WzyR	37653.Ocbimv22038889m.p
84072.acDKH	84072.aug3sy.g1465.t1
84072.odESl	84072.aug3sy.g2400.t1
84072.UYa7s	84072.aug3sy.g4135.t1
84072.K88Uo	84072.aug3sy.g7743.t1
84072.x8Oqf	84072.aug3sy.g20441.t1
